"entidad","n"
"Sonora",19
"Estado de México",12
"Nuevo León",11
"Tabasco",10
"Puebla",8
"Michoacán",7
"Chiapas",6
"Jalisco",6
"Tlaxcala",6
"San Luis Potosí",4
"Sinaloa",4
"Chihuahua",2
"Baja California Sur",1
"Colima",1
"Durango",1
"Hidalgo",1
"Veracruz",1
"Aguascalientes",0
"Baja California",0
"Campeche",0
"Ciudad de México",0
"Coahuila",0
"Guanajuato",0
"Guerrero",0
"Morelos",0
"Nayarit",0
"Oaxaca",0
"Querétaro",0
"Quintana Roo",0
"Tamaulipas",0
"Yucatán",0
"Zacatecas",0
